"","text"
"2250","RT @SInow: LeBron really can score from anywhere Ì†ΩÌ∏≥ https://t.co/HDdgjbSXut"
"2251","Cavs have ""No-Chill"" DOMINATION 
#CavsRaptors https://t.co/MFrO46FiwY"
"2252","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"2253","RT @CLEsportsTalk: Cavs lead Raptors 110-80 with under 8 minutes to play. Timeout Cavs. 

Here comes the Cavalier JV squad."
"2254","@Robbiejay84 @getnickwright I do know he would destroy this east. And I think he could beat warriors. Especially th‚Ä¶ https://t.co/z3pdcpCTyh"
"2255","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"2256","They don't call him @KingJames  for nothing+ Ì†æÌ¥óÌ†æÌ¥úÌ†ΩÌ±èÌ†ΩÌ±è‚òùÔ∏è @cavs you are doing that;"
"2257","RT @cavs: Ì†ΩÌ∏Ø #WhateverItTakes https://t.co/6abNW1LlVn"
"2258","When the Cavs beat the Celtics in the eastern finals ion want the Cavs bandwagons to come out stay where y‚Äôall at please"
"2259","the Raptors are getting DEMOLISHED by the Cavs. https://t.co/NBg7r2lBvN"
"2260","@stephenasmith @Raptors @KingJames Casey gotta go the have lost 10 str8 to the cavs the exact same way they are not‚Ä¶ https://t.co/OQXmh4zboA"
"2261","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2262","Drake going become a cavs fan after watching Lebron annihilate his team Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"
"2263","RT @LBJ23_Fan: Throwback to this gem of a quote from LeBron. 

I don‚Äôt think those reporters took him seriously, but the #4 seed Cavs just‚Ä¶"
"2264","Me sinto tapeada pelo Toronto. Sinto q cai no conto do pipoqueiro. O time tava t√£o bem e organizado, por outro lado‚Ä¶ https://t.co/JjsLFVGYax"
"2265","Can someone update the @Raptors owner on Wikipedia to @KingJames please. #WhateverItTakes #Cavs"
"2266","@QUERlCH I promise you John wall would‚Äôve been a huge miss match for the cavs guards"
"2267","RT @NBABrasil: Resumo da partida

1¬∫ quarto: @raptors 26-30 @cavs
2¬∫ quarto: @raptors 21-33 @cavs
3¬∫ quarto: @raptors 25-37 @cavs

#NBAnoSp‚Ä¶"
"2268","Y‚Äôall know the Warriors going to sweep the Cavs in the finals right? Or? https://t.co/BCnfdaEf1x"
"2269","RT @Raptors: Dear @cavs,

Worst @nbcsnl skit we've ever seen.

Y'all can chill out now, cool? https://t.co/RwxlOdDPrP"
"2270","RT @RogueDarren: Since when did the rest of the Cavs remember how to play basketball? What is this sorcery?!?!"
"2271","RT @notasmartmanbut: Name a back court duo who disappear more than Derozan and Lowry do in the playoffs ?? #Cavs #Raptors #NBAPlayoffs http‚Ä¶"
"2272","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"2273","RT @HammerNation19: The Cavs were the number one seed only once since LeBron came back (2016 NBA Champs). With tonight, in the other three‚Ä¶"
"2274","RT @itsTOZZE: me every year when we lose to the cavs 
https://t.co/FYIwFOxV8n"
"2275","RT @cavs: What a pass. Ì†ΩÌ±ë #WhateverItTakes https://t.co/taithcTvUq"
"2276","Oye ahora Lebron buscando el triple doble, y por qu√© lo sacan ahora? Ty Lue no es idiota, asegur√≥ el juego. √âl sabe‚Ä¶ https://t.co/062YbyBDSw"
"2277","RT @LBJ23_Fan: Throwback to this gem of a quote from LeBron. 

I don‚Äôt think those reporters took him seriously, but the #4 seed Cavs just‚Ä¶"
"2278","The NBA really does suck. Lebron/The Cavs just proved that the regular season literally doesn‚Äôt mean a thing."
"2279","@Kye_2k18 @cavs @KingJames @unclejeffgreen @kevinlove This aged well"
"2280","Watching the cavs, the beards and testing out a ‚Äúrice cream‚Äù recipe. Wow! #NBAPlayoffs #jbfa2018 #bakerave #myloves"
"2281","@_RiffRaf Lol funny thing is they don‚Äôt even have as much hype as previous years. It‚Äôs still gonna be Cavs-Warriors‚Ä¶ https://t.co/wKEnpqKurj"
"2282","Cavs got a 30 point lead LMAOOOO"
"2283","RT @TheV5AT: You almost have to feel bad for the Raptors. Had the second best record in all of the NBA, the best in the East, and yet absol‚Ä¶"
"2284","29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"2285","at this point the cavs are just shoving it in their face"
"2286","‚ÄúLEbRoN GOtTa ScoRE DaMN NeAR 40 FoR THe CavS tO wIn‚Äù"
"2287","Qu√© violada de los @cavs"
"2288","I can‚Äôt believe people are blaming Casey because the #Cavs were due to hit their shots and can‚Äôt miss because they‚Ä¶ https://t.co/YEeAjLuz7B"
"2289","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2290","RT @JWiLMuSiC: If you picked Toronto to beat the Cavs...I can't trust you"
"2291","Uns Cavaliers que passaram a temporada a ser criticados, agora acordaram, mas tarde. LeBron n√£o vai chegar nem de p‚Ä¶ https://t.co/sZ4qDISMcv"
"2292","Who was that who said the raptors was gon be a threat to the Cavs Ì†æÌ¥£Ì†æÌ¥£Ì†æÌ¥£"
"2293","Gotta love the Cavs beating up on the raptors once again."
"2294","Rodney hood has to still be hurt cause he is not even playing garbage minutes my guess is he will get back in the r‚Ä¶ https://t.co/PkGzEZcfFB"
"2295","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2296","This Cavs team will be a lottery team when LeBron leaves and it's going to be so good to watch."
"2297","RT @ScottCacciola: If I'm the Cavs, I put the Roomba in for the final 8 minutes."
"2298","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2299","Cavs cavs cavsÌ†æÌ¥üÌ†æÌ¥ò"
"2300","+30 Cavs √† 7 minutes de la fin.
Je vais dodo, moi."
"2301","Que alguien le avise a los Celtics (o milagrosamente a los Sixers) que LeBron James y sus Cavs van por ellos en las‚Ä¶ https://t.co/pLnDSfNMu1"
"2302","PSA: I love the Cavs and I love Cleveland, that is all!!!!!!"
"2303","@NBA @cavs @NBAonTNT Best player ever"
"2304","RT @cavs: Squad doing work on @NBAonTNT. #WhateverItTakes https://t.co/tEf2Yi7gQN"
"2305","Cavs up by 30 with 7 minutes left??? Yessir Ì†ΩÌ¥•Ì†ΩÌ¥•Ì†ΩÌ¥•"
"2306","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"2307","Cavs beat these boys like they stole something."
"2308","RT @JoeDeLuca: Pacers appreciation tweet for getting the cavs in playoff mode."
"2309","Lowry and DeRozan should try moisturizing their hair for good luck against the Cavs"
"2310","boy, what are cavs team on?? damn they look good"
"2311","So depressing right now!!! 30 points behind Cavs!!! Wth happened to the #Raptors!??! #NBAPlayoffs #NBA"
"2312","Tyronn Leu has lost one playoff series in 3 years. He's pushed all the right buttons in this series. #Cavs"
"2313","How the raptors play so good during the regular season and in the playoffs except when it comes to the Cavs?"
"2314","We need a ‚öæ mercy rule for basketballÌ†ºÌøÄ right now. We are torturing them. 
#beatentoapulp
#cavs #CavsRaptors‚Ä¶ https://t.co/CjCaoKocnS"
"2315","@jyp15 @JLew1050 they couldn't win a single game against the worst cavs team. You do pull the plug."
"2316","Raptors ought to be tired of gettin they ass handed to em by Bron and the Cavs. I‚Äôm tired of seeing it."
"2317","RT @TomerAzarly: 3rd quarter scoring from Game 4 of #Cavs-#Raptors:

LeBron James - 15 points, 3 assists
Kevin Love - 12 points, 4 rebounds‚Ä¶"
"2318","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2319","RT @PerfectT94: Cavs on fire tonight"
"2320","Cavs up by 30 rn gnÌ†ΩÌ∏Ç"
"2321","RT @TeamLeBron_: Here comes the annual ‚ÄúCavs won‚Äôt make the Finals! This is the Raptors‚Äô year‚Äù

To ‚Äúthe east is wack‚Äù

Smdh Ì†æÌ¥¶Ì†ºÌøº‚Äç‚ôÇÔ∏è"
"2322","Fun tip: every Cavs-Raps series syncs up perfectly with Barber‚Äôs Adagio for Strings."
"2323","Go ahead and get those Brooms out, Cavs with the sweep! 2 rounds down , 2 more to go!!Ì†ΩÌ≤Ø #WhateverItTakes"
"2324","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2325","The cavs are up 30 in the fourth and lebron is still on the floor. Stat-padder."
"2326","Proud of the @cavs. I doubted them against Toronto and I shouldn‚Äôt have. @Pacers are way better than the Raps. Bron‚Ä¶ https://t.co/mTkWIBDCGr"
"2327","Cavs disrespecting the raptors Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç"
"2328","LeBronto James #whateveritakes que venham os Celtics, vamos Cavs #NBAnaESPN #NBAnoSPORTV"
"2329","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"2330","RT @Raptors: Dear @cavs,

Worst @nbcsnl skit we've ever seen.

Y'all can chill out now, cool? https://t.co/RwxlOdDPrP"
"2331","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"2332","RT @NBAquickreport: The Cavs are putting an on offensive clinic against the Raptors, who are a good defensive team. They had the 5th best d‚Ä¶"
"2333","Dwayne Casey got to be the most overrated coach in a long time. This guy got COY votes but can‚Äôt manage to motivate‚Ä¶ https://t.co/o8IcYgNX1y"
"2334","@RealSkipBayless If Boston with Rozier and Brown decides to run &amp; playba fast pace &amp; rebounds they can make some waves versus Cavs."
"2335","RIP raptors #Cavs"
"2336","RT @TeamLeBron_: Here comes the annual ‚ÄúCavs won‚Äôt make the Finals! This is the Raptors‚Äô year‚Äù

To ‚Äúthe east is wack‚Äù

Smdh Ì†æÌ¥¶Ì†ºÌøº‚Äç‚ôÇÔ∏è"
"2337","@WalderSports It‚Äôs really all mental against the Cavs they have the talent"
"2338","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2339","About to be swept again by the #Cavs, the #Raptors sit on the bench with the Thousand Metre Stare."
"2340","The Cavs came to ball 2nite Ì†ºÌøÄÌ†ΩÌ≤™Ì†ºÌøæÌ†ΩÌ≤Ø"
"2341","@je_nye How quickly y'all have forgottenÌ†æÌ¥¶Ì†ºÌøæ‚Äç‚ôÇÔ∏è
HOWEVER, I will say this. If Lebron wins it all with this scrub cavs‚Ä¶ https://t.co/gyoMK9ARNM"
"2342","8:26
@FredVanVleet ISO‚Äôs Lebron..Ì†æÌ¥´Ì†ΩÌ¥•

HE WONT LET EM WIN A GAME HAHAHA! CAVS vs RAPTORS GAME 3 HIGHLIGHTS‚Ä¶ https://t.co/3Gb8BycKoN"
"2343","GO CAVS!!!!! #WhateverItTakes https://t.co/kLoMWXfmAe"
"2344","@fordnation @Kathleen_Wynne @AndreaHorwath which ever one of you has the best plan in place moving forward for the‚Ä¶ https://t.co/TL3z9ZUobs"
"2345","LeBron motions to the bench to come out. Ends the game with 29 points, 11 assists &amp; 8 rebounds. #Cavs #NBAPlayoffs"
"2346","Toronto continues their streak of being trash in the playoffs lmfao. Cavs absolutely dominating Raptors. Shouldn‚Äôt‚Ä¶ https://t.co/ejX09qpTG9"
"2347","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"2348","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2349","LeBroom and the Cavs with a sweep over the 1 seed!"
"2350","@John_Sabol Can u tell Denis I need a Cavs jersey!"
"2351","RT @clevezirm: 2015 Hawks. 2017 Celtics. 2018 Raptors. the way the Cavs have dismantled some of these 1 seeds during this four season run i‚Ä¶"
"2352","RT @LegendOfWinning: Everything adds up now
I forgot to carry over ""DeMar doesn't show up in the playoff""

   The Cavs lose Kyrie 
+ The Ra‚Ä¶"
"2353","Cavs shooting 63% from the field... Raptors going straight to Cancun from Cleveland"
"2354","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"2355","RT @NickWilson923: I wish my daddy was LeBron James. The Raptors don't even know how lucky they are https://t.co/OwcOqWoB2O"
"2356","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2357","RT @LBJ23_Fan: Throwback to this gem of a quote from LeBron. 

I don‚Äôt think those reporters took him seriously, but the #4 seed Cavs just‚Ä¶"
"2358","RT @LBJ23_Fan: Throwback to this gem of a quote from LeBron. 

I don‚Äôt think those reporters took him seriously, but the #4 seed Cavs just‚Ä¶"
"2359","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2360","Cavs y‚Äôall up 30 in the 4th take Bron out now lol"
"2361","Less than 8 min on the clock in the #4thquarter &amp; the @Cavs are up by 30 points. It‚Äôs over for the Raptors #NightNight Ì†ΩÌ±ãÌ†ºÌøΩÌ†ΩÌ±ãÌ†ºÌøΩÌ†ΩÌ±ãÌ†ºÌøΩÌ†ΩÌ∏¥Ì†ΩÌ∏¥Ì†ΩÌ∏¥Ì†æÌ¥£Ì†ΩÌ∏ÇÌ†æÌ¥£Ì†ΩÌ∏ÇÌ†æÌ¥£"
"2362","RT @SInow: LeBron really can score from anywhere Ì†ΩÌ∏≥ https://t.co/HDdgjbSXut"
"2363","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2364","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"2365","RT @abake6: I wonder what Cavs team we‚Äôre getting next round."
"2366","RT @ConradKaz: Jokes aside, the Cavs have basically just completely shrugged off a healthy 59-win team."
"2367","#cavs #Cleveland #lebronto #LeBronJames"
"2368","RT @SInow: LeBron really can score from anywhere Ì†ΩÌ∏≥ https://t.co/HDdgjbSXut"
"2369","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2370","@NBA @cavs @NBAonTNT Lebron made them go from the Raptors to the Flintstones real quick Ì†ΩÌ±Ä"
"2371","Bro the Cavs up by 40 and LeBron still playing with 9 minutes left in the 4th. If that‚Äôs not an athlete who loves w‚Ä¶ https://t.co/YHQtn7Mlhi"
"2372","RT @LAIreland: Why are the Cavs starters, including LeBron, still in this game?

Anybody?  Bueller?"
"2373","RT @HammerNation19: The Cavs were the number one seed only once since LeBron came back (2016 NBA Champs). With tonight, in the other three‚Ä¶"
"2374","LeBron subbing out of this game #Cavs https://t.co/2wWAibP95w"
"2375","Ì†ΩÌ∏Æ https://t.co/IRFJK0B33e"
"2376","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2377","@NBAonTNT Chuck finally comes through on his guarantee! @cavs send #WeTheNorth back to the north &amp; now they gone fish'n"
"2378","RT @ringer: Raptors: ""We're an upgraded version of last year's Raptors! We're the no. 1 seed! This is our year!""
LeBrontosaurus:
#RingerNBA‚Ä¶"
"2379","RT @LBJ23_Fan: Throwback to this gem of a quote from LeBron. 

I don‚Äôt think those reporters took him seriously, but the #4 seed Cavs just‚Ä¶"
"2380","@CavsFredMcLeod @cavs This makes me realize the pacers are a very good defensive team team"
"2381","I enjoyed Pacers v Cavs waaay more than Raptors v Cavs. Get eliminated already Toronto https://t.co/IwVI8nfvaB"
"2382","I hate when playoff games are such blowouts that they‚Äôre not quite as much as fun as they should be but I also love‚Ä¶ https://t.co/KvUpZCNZRt"
"2383","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2384","Y apagarlo antes de que llegue a cero porque el ruido me rompe las pelotas Ì†æÌ¥™Ì†ΩÌ∏Ç https://t.co/sWILI48uIs"
"2385","RT @HammerNation19: The Cavs were the number one seed only once since LeBron came back (2016 NBA Champs). With tonight, in the other three‚Ä¶"
"2386","@Zachhayess @philchao @Raptors @cavs @nbcsnl Yeah it's not that hard if you're against the Rators, i mean BARNEY."
"2387","Est-ce que les Cavs ont √©t√© excellents ? Ou est-ce que les Raptors se sont effondr√©s lamentablement ?"
"2388","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"2389","RT @BikramSingh: Don‚Äôt ever doubt the Ì†ΩÌ±ë! King James playing at the best level yet! Cavs - 2018 champs! Yep I called it."
"2390","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"2391","LeBron really out here stat stuffing up 28 though? Come on bruh.... #Raptors #Cavs"
"2392","@jscottpearson @KingJames @cavs He‚Äôs acting like a PG tonight really and making plays happen, but he‚Äôs not putting‚Ä¶ https://t.co/Pa67pe4qoU"
"2393","RT @DeeDeeSpeaks: *looks at the broom in the kitchen*

Then ask myself ‚ÄúWhat channel is the Cavs/Raptors game?‚Äù"
"2394","Cavs vs. Raptors right now.... https://t.co/X1m5IF1Fjc"
"2395","Imagine the Raptors took it to 6 games 2016 when the Cavs still had Kyrie and were 8-0 till that series. #NBA"
"2396","RT @Raptors: Dear @cavs,

Worst @nbcsnl skit we've ever seen.

Y'all can chill out now, cool? https://t.co/RwxlOdDPrP"
"2397","@RaptorsMilGrau Para de pensar no passado, tem que pensar que o Raptors vai continuar sendo varrido pelo Cavs nos pr√≥ximos anos"
"2398","Porra esse √© meu Cavs jogando, amassando o Raptors"
"2399","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2400","RT @NG_MEDIA_INC: #NBAPlayoffs 

If there was a BAD version of the Harlem globetrotters it would be these Toronto #raptors NUMBER 1... LOLO‚Ä¶"
"2401","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2402","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"2403","Actually Boston might work the cavs just due to them out coaching https://t.co/AEIRYYCala"
"2404","From the Philippines to Cleveland, @cavs!!!!! https://t.co/Ve5mxEuVoa"
"2405","RT @Fat_Rell: RT @cavs: This is America"
"2406","Cavs going crazy !!"
"2407","RT @JLWilson23: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4 https://t.co/FLktRBXd7K"
"2408","RT @HeatvsHaters: Seriously, how deflating is this:
First, You get swept by LeBron &amp; Cavs

Next season, you get a franchise record in wins.‚Ä¶"
"2409","@ShafiqIslam0 Cavs beat hawks 4-0 in 2015."
"2410","Okaaay now sir, please stop being disrespectful Ì†ΩÌ∏© https://t.co/gPni85nrTr"
"2411","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"2412","RT @TStar: Why are people praising Lebron and the Cavs against these raptors who nobdy but Drake and Charles Barkley believed in...but they‚Ä¶"
"2413","The Cavs were going to make the finals NO MATTER WHAT"
"2414","RT @PaulaoJorge13: N√£o h√° um jogador do Cavs com o +/- negativo. J√° no Raptors n√£o h√° um jogador com +1

Aqui tem informa√ß√£o em primeira m√£‚Ä¶"
"2415","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"2416","Everybody eating tonight @cavs"
"2417","@shayhandicappin Make that 5-0! Thank you sir Ì†ΩÌ∏é #Cavs"
"2418","RT @NikkiGoelCavs: It‚Äôs really what Cavs fans wanted all along. Made shots and steals."
"2419","RT @DYoungRivals: Cavs up 30 in the 4th quarter in Game 4 of a series they lead 3-0 and LeBron is ridiculously still on the floor."
"2420","At least @Drake still has @Ninja and Fortnite. #Raptors #Cavs #NBA"
"2421","I JUST WANT TO SAY I CALLED A SWEEP BY THE CAVS IN THE SERIES............ @GetMnKd @Xulxy1 @q721_ @iOnceWasGood yall all laughed at me"
"2422","The Cavs are about to get the brooms out."
"2423","RT @LBgotSOLE: Y‚Äôall told me the Cavs wouldn‚Äôt make it past the second round. Then y‚Äôall told me the Cavs had no closer since Kyrie was gon‚Ä¶"
"2424","RT @coolghost101: Drake looking at Lebron in the Cavs locker room after the Raptors game. 

 #Cavs #Raptors https://t.co/EbSbfqp3lH"
"2425","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"2426","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2427","RT @MazzNYDN: When they hugged, #Raptors G Kyle Lowry told #Cavs F LeBron James with great mutual respect: ""'(You're) a bad motherf'er. Go‚Ä¶"
"2428","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2429","RT @FrankFurious_: Cavs are definitely getting beat by the Raptors."
"2430","@_justjaren U with me on this bro?  U got the Cavs winning it all right?"
"2431","@__falms @ThatsiLLYES We 100% sure cavs beating boston?? Idk man"
"2432","@Raptors @cavs @nbcsnl I'm a #Raptors fan I thought the #SNL skit was jokes. Have a sense of humor lol"
"2433","RT @_whosane: Is this your number 1 seed?  

#Cavs #Bronsplan https://t.co/D4L192LBjE"
"2434","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"2435","@yung_Pharaoh206 I thought the Cavs was gonna spare them for game 4"
"2436","RT @cavs: Drive x determination = success.
What drives the squad? @TweetQTV checks in.
#WhateverItTakes x #MoreDriven
#Cavs x @goodyear htt‚Ä¶"
"2437","#Cavs call for time and looks like LeBron James is checking out for the final time tonight with his team up 110-80.‚Ä¶ https://t.co/nBwR3Mgcbe"
"2438","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2439","Road to East Finals naaa cavs"
"2440","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2441","Un baile de Cleveland a Toronto, un paseo este 4to juego y barrida de los CavsÌ†ΩÌ¥•Ì†ΩÌ¥•"
"2442","RT @tomuky: If #Cavs sweep the #1 seed, case closed for MVP."
"2443","RT @LetsGoWarriors: Wait, the Cavs' slogan hashtag on Twitter is #WhateverItTakes? Lol the Warriors' video crew did a jumbotron segment set‚Ä¶"
"2444","Wala palang chance ngayon cavs sa playoffs? guess what? hahahhahahaha"
"2445","Cavs up 30 and about to beat the one seed in a sweep.... but it was the Refs fault the Raps lost lol"
"2446","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2447","RT @ScottCacciola: If I'm the Cavs, I put the Roomba in for the final 8 minutes."
"2448","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2449","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2450","Is that a 30 point lead??Ì†ΩÌ∏Ç

#Cavs"
"2451","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2452","RT @WMB72buckeye: Hey @DeMar_DeRozan warm up the bus 'cuz @raptors just got swept again! @cavs #WhateverItTakes https://t.co/lBO07FM856"
"2453","RT @jacobfink8: Even if the Cavs pull this out and then beat the Raptors, they‚Äôre getting swept by the Sixers."
"2454","RT @JoJoF30: Well... at least the @Cavs are about to win and sweep the @Raptors! #WhateverItTakes #OnToTheNextOne @KingJames Ì†ºÌøÄ‚õπÌ†ºÌøæ"
"2455","@Cavsanada That‚Äôs the irony. They win its Lebron. They lose its him and love. It‚Äôs annoying. He had his own shit to‚Ä¶ https://t.co/bNQ3YrUwHL"
"2456","Cavs going to the next round Ì†ΩÌ∏Ä"
"2457","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2458","@elegantmani the score of this Tor and Cavs game is exactly why I never  pick the Cavs when we play I never wanna do u that bad Ì†ΩÌ∏Ç"
"2459","RT @Soslamy23: Who remembers earlier in the season before the trade when everyone thought the cavs wouldn't even be in the Eastern Conferen‚Ä¶"
"2460","RT @NBA: JR Smith is up to 9 PTS on 4-4 shooting!

9-2 @cavs run in the 1st on @NBAonTNT 

#WhateverItTakes https://t.co/x21bKFF4IL"
"2461","RT @DG92_TO: ‚Äú1 seed, 2 seed, chia seed, sunflower seed, pumpkin seed. Don‚Äôt matter, Cavs in 4!‚Äù https://t.co/SDMDiT47Ql"
"2462","IT watching the Cavs from home https://t.co/FqytPK3C1e"
"2463","Cavs are just embarrassing the Raptors right now. LOVE it"
"2464","RT @TeamLeBron_: Here comes the annual ‚ÄúCavs won‚Äôt make the Finals! This is the Raptors‚Äô year‚Äù

To ‚Äúthe east is wack‚Äù

Smdh Ì†æÌ¥¶Ì†ºÌøº‚Äç‚ôÇÔ∏è"
"2465","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"2466","RT @CavsJoeG: More #Cavs: @KingJames, 10pts, 4-7FG, 7asst, 6reb; @kevinlove, 11pts, 4-8FG, 2reb, 2stl; @TheRealJRSmith, 15pts, 6-6FG, 3-3 3‚Ä¶"
"2467","RT @LBJ23_Fan: Throwback to this gem of a quote from LeBron. 

I don‚Äôt think those reporters took him seriously, but the #4 seed Cavs just‚Ä¶"
"2468","So the Cavs are the Second lower seed to Sweep the higher seed in NBA playoffs history (2018 Pelicans 1st)
#WhateverItTakes #NBAPlayoffs"
"2469","RT @twithersAP: #Cavs up 30, LeBron calls timeout and heads to bench."
"2470","@rbett @cavs @Raptors Fuck off asshole"
"2471","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"2472","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"2473","Y‚Äôall know last series only one player on the cavs team score over 20 points in any of the games.."
"2474","CAVS IN 4"
"2475","#Cavs really running a scrimmage with the Raptors...getting extra PT before the ECF"
"2476","RT @YacusLoPrende: Voy a pasar esta escobita por el TL pa' que vayan barriendo a Toronto de la cancha. #Cavs https://t.co/vPYe9HoH9s"
"2477","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"2478","RT @twithersAP: #Cavs up 30, LeBron calls timeout and heads to bench."
